solution_id	source_id	solution_source_file	solution_line_range	solution_kind	source_problem_number	linked_problem_id	link_status
IMP-DL-6447F1B120-S005	IMP-DL-6447F1B120	Downloads/theory-of-algebraic-topology-11.tex	L2164-L2209	SOLUTION	6.	IMP-DL-6447F1B120-P036	LINKED_SAME_FILE
IMP-DL-6447F1B120-S006	IMP-DL-6447F1B120	Downloads/theory-of-algebraic-topology-11.tex	L2227-L2303	SOLUTION	7.	IMP-DL-6447F1B120-P037	LINKED_SAME_FILE
IMP-DL-6447F1B120-S007	IMP-DL-6447F1B120	Downloads/theory-of-algebraic-topology-11.tex	L2325-L2469	SOLUTION	7.	IMP-DL-6447F1B120-P037	LINKED_SAME_FILE
IMP-DL-6447F1B120-S008	IMP-DL-6447F1B120	Downloads/theory-of-algebraic-topology-11.tex	L2494-L2600	SOLUTION	9.	IMP-DL-6447F1B120-P038	LINKED_SAME_FILE
IMP-DL-6447F1B120-S009	IMP-DL-6447F1B120	Downloads/theory-of-algebraic-topology-11.tex	L2641-L2642	SOLUTION	10.	IMP-DL-6447F1B120-P039	LINKED_SAME_FILE
IMP-DL-314EAD1F3C-S001	IMP-DL-314EAD1F3C	Downloads/theory-of-algebraic-topology-12.tex	L138-L275	SOLUTION	11.	IMP-DL-314EAD1F3C-P001	LINKED_SAME_FILE
IMP-DL-314EAD1F3C-S002	IMP-DL-314EAD1F3C	Downloads/theory-of-algebraic-topology-12.tex	L296-L575	SOLUTION	12.	IMP-DL-314EAD1F3C-P002	LINKED_SAME_FILE
IMP-DL-314EAD1F3C-S003	IMP-DL-314EAD1F3C	Downloads/theory-of-algebraic-topology-12.tex	L576-L580	HINT	12.	IMP-DL-314EAD1F3C-P002	LINKED_SAME_FILE
IMP-DL-314EAD1F3C-S004	IMP-DL-314EAD1F3C	Downloads/theory-of-algebraic-topology-12.tex	L581-L716	SOLUTION	12.	IMP-DL-314EAD1F3C-P002	LINKED_SAME_FILE
IMP-DL-314EAD1F3C-S005	IMP-DL-314EAD1F3C	Downloads/theory-of-algebraic-topology-12.tex	L2978-L3023	SOLUTION	14.	IMP-DL-314EAD1F3C-P003	LINKED_SAME_FILE
IMP-DL-314EAD1F3C-S006	IMP-DL-314EAD1F3C	Downloads/theory-of-algebraic-topology-12.tex	L3249-L3250	SOLUTION	15.	IMP-DL-314EAD1F3C-P004	LINKED_SAME_FILE
IMP-DL-E4D9F7AB6B-S001	IMP-DL-E4D9F7AB6B	Downloads/theory-of-algebraic-topology-13.tex	L2501-L2626	SOLUTION	3.	IMP-DL-E4D9F7AB6B-P003	LINKED_SAME_FILE
IMP-DL-E4D9F7AB6B-S002	IMP-DL-E4D9F7AB6B	Downloads/theory-of-algebraic-topology-13.tex	L6466-L6640	SOLUTION	6.	IMP-DL-E4D9F7AB6B-P006	LINKED_SAME_FILE
IMP-DL-1608308E70-S001	IMP-DL-1608308E70	Downloads/theory-of-algebraic-topology-14.tex	L135-L274	SOLUTION	8	IMP-DL-1608308E70-P001	LINKED_SAME_FILE
IMP-DL-1608308E70-S002	IMP-DL-1608308E70	Downloads/theory-of-algebraic-topology-14.tex	L289-L492	SOLUTION	8	IMP-DL-1608308E70-P001	LINKED_SAME_FILE
IMP-DL-1608308E70-S003	IMP-DL-1608308E70	Downloads/theory-of-algebraic-topology-14.tex	L509-L595	SOLUTION	10	IMP-DL-1608308E70-P002	LINKED_SAME_FILE
IMP-DL-1608308E70-S004	IMP-DL-1608308E70	Downloads/theory-of-algebraic-topology-14.tex	L2969-L3100	SOLUTION	11	IMP-DL-1608308E70-P004	LINKED_SAME_FILE
IMP-DL-1608308E70-S005	IMP-DL-1608308E70	Downloads/theory-of-algebraic-topology-14.tex	L3109-L3286	SOLUTION	12	IMP-DL-1608308E70-P005	LINKED_SAME_FILE
IMP-DL-067214B351-S001	IMP-DL-067214B351	Downloads/theory-of-algebraic-topology-15.tex	L149-L337	SOLUTION	1	IMP-DL-067214B351-P001	LINKED_SAME_FILE
IMP-DL-2B81C66D0F-S001	IMP-DL-2B81C66D0F	Downloads/theory-of-algebraic-topology-2.tex	L2119-L2201	SOLUTION		IMP-DL-2B81C66D0F-P003	LINKED_SAME_FILE
IMP-DL-2B81C66D0F-S002	IMP-DL-2B81C66D0F	Downloads/theory-of-algebraic-topology-2.tex	L2211-L2319	SOLUTION		IMP-DL-2B81C66D0F-P004	LINKED_SAME_FILE
IMP-DL-2B81C66D0F-S003	IMP-DL-2B81C66D0F	Downloads/theory-of-algebraic-topology-2.tex	L2329-L2490	SOLUTION		IMP-DL-2B81C66D0F-P005	LINKED_SAME_FILE
IMP-DL-2B81C66D0F-S004	IMP-DL-2B81C66D0F	Downloads/theory-of-algebraic-topology-2.tex	L2506-L2922	SOLUTION		IMP-DL-2B81C66D0F-P006	LINKED_SAME_FILE
IMP-DL-627841AC75-S001	IMP-DL-627841AC75	Downloads/theory-of-algebraic-topology-3.tex	L1767-L1803	SOLUTION		IMP-DL-627841AC75-P002	LINKED_SAME_FILE
IMP-DL-627841AC75-S002	IMP-DL-627841AC75	Downloads/theory-of-algebraic-topology-3.tex	L1822-L1930	SOLUTION	2	IMP-DL-627841AC75-P003	LINKED_SAME_FILE
IMP-DL-627841AC75-S003	IMP-DL-627841AC75	Downloads/theory-of-algebraic-topology-3.tex	L1960-L2138	SOLUTION	3	IMP-DL-627841AC75-P004	LINKED_SAME_FILE
IMP-DL-627841AC75-S004	IMP-DL-627841AC75	Downloads/theory-of-algebraic-topology-3.tex	L2574-L2651	SOLUTION		IMP-DL-627841AC75-P004	LINKED_SAME_FILE
IMP-DL-627841AC75-S005	IMP-DL-627841AC75	Downloads/theory-of-algebraic-topology-3.tex	L2655-L2819	SOLUTION		IMP-DL-627841AC75-P004	LINKED_SAME_FILE
IMP-DL-627841AC75-S006	IMP-DL-627841AC75	Downloads/theory-of-algebraic-topology-3.tex	L2844-L2999	SOLUTION		IMP-DL-627841AC75-P004	LINKED_SAME_FILE
IMP-DL-A978FB3162-S001	IMP-DL-A978FB3162	Downloads/theory-of-algebraic-topology-4.tex	L101-L138	SOLUTION	7	IMP-DL-A978FB3162-P001	LINKED_SAME_FILE
IMP-DL-A978FB3162-S002	IMP-DL-A978FB3162	Downloads/theory-of-algebraic-topology-4.tex	L264-L335	SOLUTION	9	IMP-DL-A978FB3162-P002	LINKED_SAME_FILE
IMP-DL-A978FB3162-S003	IMP-DL-A978FB3162	Downloads/theory-of-algebraic-topology-4.tex	L1412-L1419	SOLUTION	10	IMP-DL-A978FB3162-P003	LINKED_SAME_FILE
IMP-DL-A978FB3162-S004	IMP-DL-A978FB3162	Downloads/theory-of-algebraic-topology-4.tex	L1512-L1513	SOLUTION	11	IMP-DL-A978FB3162-P004	LINKED_SAME_FILE
IMP-DL-A978FB3162-S005	IMP-DL-A978FB3162	Downloads/theory-of-algebraic-topology-4.tex	L1672-L1775	SOLUTION		IMP-DL-A978FB3162-P004	LINKED_SAME_FILE
IMP-DL-A978FB3162-S006	IMP-DL-A978FB3162	Downloads/theory-of-algebraic-topology-4.tex	L1902-L2147	SOLUTION		IMP-DL-A978FB3162-P008	LINKED_SAME_FILE
IMP-DL-A978FB3162-S007	IMP-DL-A978FB3162	Downloads/theory-of-algebraic-topology-4.tex	L2754-L3035	SOLUTION	1	IMP-DL-A978FB3162-P023	LINKED_SAME_FILE
IMP-DL-A978FB3162-S008	IMP-DL-A978FB3162	Downloads/theory-of-algebraic-topology-4.tex	L3062-L3228	SOLUTION	2	IMP-DL-A978FB3162-P028	LINKED_SAME_FILE
IMP-DL-A978FB3162-S009	IMP-DL-A978FB3162	Downloads/theory-of-algebraic-topology-4.tex	L3307-L3497	SOLUTION	3	IMP-DL-A978FB3162-P047	LINKED_SAME_FILE
IMP-DL-A978FB3162-S010	IMP-DL-A978FB3162	Downloads/theory-of-algebraic-topology-4.tex	L3571-L3768	SOLUTION	4	IMP-DL-A978FB3162-P051	LINKED_SAME_FILE
IMP-DL-A978FB3162-S011	IMP-DL-A978FB3162	Downloads/theory-of-algebraic-topology-4.tex	L4149-L4496	SOLUTION	5	IMP-DL-A978FB3162-P062	LINKED_SAME_FILE
IMP-DL-2E134BF207-S001	IMP-DL-2E134BF207	Downloads/theory-of-algebraic-topology-5.tex	L336-L569	SOLUTION	6	IMP-DL-2E134BF207-P001	LINKED_SAME_FILE
IMP-DL-2E134BF207-S002	IMP-DL-2E134BF207	Downloads/theory-of-algebraic-topology-5.tex	L643-L779	SOLUTION	7	IMP-DL-2E134BF207-P027	LINKED_SAME_FILE
IMP-DL-2E134BF207-S003	IMP-DL-2E134BF207	Downloads/theory-of-algebraic-topology-5.tex	L1191-L1329	SOLUTION	8	IMP-DL-2E134BF207-P053	LINKED_SAME_FILE
IMP-DL-2E134BF207-S004	IMP-DL-2E134BF207	Downloads/theory-of-algebraic-topology-5.tex	L1390-L1544	SOLUTION	9	IMP-DL-2E134BF207-P058	LINKED_SAME_FILE
IMP-DL-2E134BF207-S005	IMP-DL-2E134BF207	Downloads/theory-of-algebraic-topology-5.tex	L1901-L2035	SOLUTION	1	IMP-DL-2E134BF207-P072	LINKED_SAME_FILE
IMP-DL-2E134BF207-S006	IMP-DL-2E134BF207	Downloads/theory-of-algebraic-topology-5.tex	L2344-L2480	SOLUTION	2	IMP-DL-2E134BF207-P073	LINKED_SAME_FILE
IMP-DL-2E134BF207-S007	IMP-DL-2E134BF207	Downloads/theory-of-algebraic-topology-5.tex	L3171-L3377	SOLUTION	3	IMP-DL-2E134BF207-P074	LINKED_SAME_FILE
IMP-DL-2E134BF207-S008	IMP-DL-2E134BF207	Downloads/theory-of-algebraic-topology-5.tex	L3392-L3475	SOLUTION	4	IMP-DL-2E134BF207-P075	LINKED_SAME_FILE
IMP-DL-2E134BF207-S009	IMP-DL-2E134BF207	Downloads/theory-of-algebraic-topology-5.tex	L4322-L4643	SOLUTION		IMP-DL-2E134BF207-P075	LINKED_SAME_FILE
IMP-DL-35223EB1F7-S001	IMP-DL-35223EB1F7	Downloads/theory-of-algebraic-topology-6.tex	L694-L734	SOLUTION	6	IMP-DL-35223EB1F7-P006	LINKED_SAME_FILE
IMP-DL-35223EB1F7-S002	IMP-DL-35223EB1F7	Downloads/theory-of-algebraic-topology-6.tex	L833-L854	SOLUTION	7	IMP-DL-35223EB1F7-P007	LINKED_SAME_FILE
IMP-DL-35223EB1F7-S003	IMP-DL-35223EB1F7	Downloads/theory-of-algebraic-topology-6.tex	L1536-L1552	SOLUTION		IMP-DL-35223EB1F7-P007	LINKED_SAME_FILE
IMP-DL-35223EB1F7-S004	IMP-DL-35223EB1F7	Downloads/theory-of-algebraic-topology-6.tex	L1586-L1717	SOLUTION	8	IMP-DL-35223EB1F7-P008	LINKED_SAME_FILE
IMP-DL-35223EB1F7-S005	IMP-DL-35223EB1F7	Downloads/theory-of-algebraic-topology-6.tex	L1741-L1874	SOLUTION	9	IMP-DL-35223EB1F7-P009	LINKED_SAME_FILE
IMP-DL-35223EB1F7-S006	IMP-DL-35223EB1F7	Downloads/theory-of-algebraic-topology-6.tex	L1898-L1992	SOLUTION	10	IMP-DL-35223EB1F7-P010	LINKED_SAME_FILE
IMP-DL-18BC6F795C-S001	IMP-DL-18BC6F795C	Downloads/theory-of-algebraic-topology-9.tex	L2838-L3107	SOLUTION	2	IMP-DL-18BC6F795C-P019	LINKED_SAME_FILE
IMP-DL-18BC6F795C-S002	IMP-DL-18BC6F795C	Downloads/theory-of-algebraic-topology-9.tex	L3365-L3428	SOLUTION	3	IMP-DL-18BC6F795C-P041	LINKED_SAME_FILE
IMP-DL-15679DEE8D-S001	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L117-L131	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-15679DEE8D-S002	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L150-L182	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-15679DEE8D-S003	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L190-L211	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-15679DEE8D-S004	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L215-L254	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-15679DEE8D-S005	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L262-L290	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-15679DEE8D-S006	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L298-L335	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-15679DEE8D-S007	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L408-L445	SOLUTION		IMP-DL-15679DEE8D-P001	LINKED_SAME_FILE
IMP-DL-15679DEE8D-S008	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L507-L537	SOLUTION		IMP-DL-15679DEE8D-P002	LINKED_SAME_FILE
IMP-DL-15679DEE8D-S009	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L552-L582	SOLUTION		IMP-DL-15679DEE8D-P003	LINKED_SAME_FILE
IMP-DL-15679DEE8D-S010	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L630-L634	SOLUTION		IMP-DL-15679DEE8D-P004	LINKED_SAME_FILE
IMP-DL-15679DEE8D-S011	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L678-L698	SOLUTION		IMP-DL-15679DEE8D-P006	LINKED_SAME_FILE
IMP-DL-15679DEE8D-S012	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L699-L704	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-15679DEE8D-S013	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L798-L819	SOLUTION		IMP-DL-15679DEE8D-P007	LINKED_SAME_FILE
IMP-DL-15679DEE8D-S014	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L837-L881	SOLUTION		IMP-DL-15679DEE8D-P008	LINKED_SAME_FILE
IMP-DL-15679DEE8D-S015	IMP-DL-15679DEE8D	Downloads/theory-of-analysis - Copy.tex	L2797-L2801	SOLUTION		IMP-DL-15679DEE8D-P013	LINKED_SAME_FILE
IMP-DL-2370D81D66-S001	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L2475-L2774	SOLUTION	1.5	IMP-DL-2370D81D66-P007	LINKED_SAME_FILE
IMP-DL-2370D81D66-S002	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L2839-L2870	SOLUTION	1.6	IMP-DL-2370D81D66-P012	LINKED_SAME_FILE
IMP-DL-2370D81D66-S003	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L2871-L2908	SOLUTION	1.6	IMP-DL-2370D81D66-P012	LINKED_SAME_FILE
IMP-DL-2370D81D66-S004	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L2909-L2952	SOLUTION	1.6	IMP-DL-2370D81D66-P012	LINKED_SAME_FILE
IMP-DL-2370D81D66-S005	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L2966-L3002	SOLUTION	1.7	IMP-DL-2370D81D66-P013	LINKED_SAME_FILE
IMP-DL-2370D81D66-S006	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L3003-L3213	SOLUTION	1.7	IMP-DL-2370D81D66-P013	LINKED_SAME_FILE
IMP-DL-2370D81D66-S007	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L3270-L3333	SOLUTION	2.1	IMP-DL-2370D81D66-P014	LINKED_SAME_FILE
IMP-DL-2370D81D66-S008	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L3873-L3879	SOLUTION	2.4	IMP-DL-2370D81D66-P024	LINKED_SAME_FILE
IMP-DL-2370D81D66-S009	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L4408-L4431	SOLUTION	2.5	IMP-DL-2370D81D66-P033	LINKED_SAME_FILE
IMP-DL-2370D81D66-S010	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L5382-L5435	SOLUTION	2.6.	IMP-DL-2370D81D66-P066	LINKED_SAME_FILE
IMP-DL-2370D81D66-S011	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L5874-L5896	SOLUTION	2.6.	IMP-DL-2370D81D66-P066	LINKED_SAME_FILE
IMP-DL-2370D81D66-S012	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L5897-L5931	SOLUTION	2.6.	IMP-DL-2370D81D66-P066	LINKED_SAME_FILE
IMP-DL-2370D81D66-S013	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L5932-L5942	SOLUTION	2.6.	IMP-DL-2370D81D66-P066	LINKED_SAME_FILE
IMP-DL-2370D81D66-S014	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L5965-L6168	SOLUTION	2.6.	IMP-DL-2370D81D66-P066	LINKED_SAME_FILE
IMP-DL-2370D81D66-S015	IMP-DL-2370D81D66	Downloads/theory-of-analysis-FD.tex	L6185-L6229	SOLUTION	2.6.	IMP-DL-2370D81D66-P066	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S001	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L679-L728	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-11EDF39EA7-S002	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L742-L767	SOLUTION		IMP-DL-11EDF39EA7-P004	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S003	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L784-L858	SOLUTION		IMP-DL-11EDF39EA7-P005	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S004	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L872-L904	SOLUTION	3.4.	IMP-DL-11EDF39EA7-P006	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S005	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L915-L940	SOLUTION	3.5.	IMP-DL-11EDF39EA7-P007	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S006	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L941-L975	SOLUTION	3.5.	IMP-DL-11EDF39EA7-P007	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S007	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L976-L1005	SOLUTION	3.5.	IMP-DL-11EDF39EA7-P007	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S008	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L1006-L1069	SOLUTION	3.5.	IMP-DL-11EDF39EA7-P007	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S009	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L1079-L1175	SOLUTION	3.6	IMP-DL-11EDF39EA7-P008	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S010	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L2605-L2756	SOLUTION	4.4		ORPHAN_NUMBERED_SOLUTION
IMP-DL-11EDF39EA7-S011	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L2757-L2797	SOLUTION	4.5		ORPHAN_NUMBERED_SOLUTION
IMP-DL-11EDF39EA7-S012	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L2808-L2866	SOLUTION	4.6	IMP-DL-11EDF39EA7-P015	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S013	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L2992-L3121	SOLUTION	4.7	IMP-DL-11EDF39EA7-P017	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S014	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L3257-L3304	SOLUTION	5.1	IMP-DL-11EDF39EA7-P018	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S015	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L3399-L3503	SOLUTION	5.2	IMP-DL-11EDF39EA7-P019	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S016	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L4529-L4808	SOLUTION	5.7	IMP-DL-11EDF39EA7-P027	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S017	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L5109-L5141	SOLUTION	2	IMP-DL-11EDF39EA7-P031	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S018	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L5142-L5175	SOLUTION		IMP-DL-11EDF39EA7-P031	LINKED_SAME_FILE
IMP-DL-11EDF39EA7-S019	IMP-DL-11EDF39EA7	Downloads/theory-of-analysis-FD2.tex	L5176-L5310	SOLUTION		IMP-DL-11EDF39EA7-P031	LINKED_SAME_FILE
IMP-DL-E532B44856-S001	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2142-L2194	SOLUTION	12	IMP-DL-E532B44856-P012	LINKED_SAME_FILE
IMP-DL-E532B44856-S002	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2214-L2218	SOLUTION	13	IMP-DL-E532B44856-P013	LINKED_SAME_FILE
IMP-DL-E532B44856-S003	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2259-L2269	SOLUTION	1	IMP-DL-E532B44856-P014	LINKED_SAME_FILE
IMP-DL-E532B44856-S004	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2274-L2309	SOLUTION	2	IMP-DL-E532B44856-P015	LINKED_SAME_FILE
IMP-DL-E532B44856-S005	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2315-L2321	SOLUTION	3	IMP-DL-E532B44856-P016	LINKED_SAME_FILE
IMP-DL-E532B44856-S006	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2324-L2353	SOLUTION	3	IMP-DL-E532B44856-P016	LINKED_SAME_FILE
IMP-DL-E532B44856-S007	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2380-L2386	SOLUTION	4	IMP-DL-E532B44856-P017	LINKED_SAME_FILE
IMP-DL-E532B44856-S008	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2454-L2472	SOLUTION	5	IMP-DL-E532B44856-P018	LINKED_SAME_FILE
IMP-DL-E532B44856-S009	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2499-L2528	SOLUTION	6	IMP-DL-E532B44856-P019	LINKED_SAME_FILE
IMP-DL-E532B44856-S010	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2719-L2736	SOLUTION	6(b)	IMP-DL-E532B44856-P026	LINKED_SAME_FILE
IMP-DL-E532B44856-S011	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2748-L2777	SOLUTION	7	IMP-DL-E532B44856-P027	LINKED_SAME_FILE
IMP-DL-E532B44856-S012	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2788-L2812	SOLUTION	6(b)	IMP-DL-E532B44856-P028	LINKED_SAME_FILE
IMP-DL-E532B44856-S013	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L2828-L2870	SOLUTION	7	IMP-DL-E532B44856-P029	LINKED_SAME_FILE
IMP-DL-E532B44856-S014	IMP-DL-E532B44856	Downloads/theory-of-analysis-functions-II.tex	L3254-L3440	SOLUTION	9	IMP-DL-E532B44856-P032	LINKED_SAME_FILE
IMP-DL-316AE183C3-S001	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L1988-L1997	SOLUTION	9	IMP-DL-316AE183C3-P012	LINKED_SAME_FILE
IMP-DL-316AE183C3-S002	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L2025-L2040	SOLUTION	10	IMP-DL-316AE183C3-P015	LINKED_SAME_FILE
IMP-DL-316AE183C3-S003	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L2069-L2081	SOLUTION	10	IMP-DL-316AE183C3-P023	LINKED_SAME_FILE
IMP-DL-316AE183C3-S004	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L2110-L2164	SOLUTION	s.	IMP-DL-316AE183C3-P028	LINKED_SAME_FILE
IMP-DL-316AE183C3-S005	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L2461-L2482	SOLUTION	1	IMP-DL-316AE183C3-P044	LINKED_SAME_FILE
IMP-DL-316AE183C3-S006	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L2489-L2501	SOLUTION	2	IMP-DL-316AE183C3-P045	LINKED_SAME_FILE
IMP-DL-316AE183C3-S007	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L3207-L3215	SOLUTION	5	IMP-DL-316AE183C3-P050	LINKED_SAME_FILE
IMP-DL-316AE183C3-S008	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L3233-L3245	SOLUTION	6	IMP-DL-316AE183C3-P052	LINKED_SAME_FILE
IMP-DL-316AE183C3-S009	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L3268-L3285	SOLUTION	7	IMP-DL-316AE183C3-P053	LINKED_SAME_FILE
IMP-DL-316AE183C3-S010	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L3412-L3439	SOLUTION	8	IMP-DL-316AE183C3-P061	LINKED_SAME_FILE
IMP-DL-316AE183C3-S011	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L3464-L3484	SOLUTION	9	IMP-DL-316AE183C3-P065	LINKED_SAME_FILE
IMP-DL-316AE183C3-S012	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L3714-L3748	SOLUTION	10	IMP-DL-316AE183C3-P079	LINKED_SAME_FILE
IMP-DL-316AE183C3-S013	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L3765-L3769	SOLUTION	11	IMP-DL-316AE183C3-P080	LINKED_SAME_FILE
IMP-DL-316AE183C3-S014	IMP-DL-316AE183C3	Downloads/theory-of-analysis-functions.tex	L3788-L3795	SOLUTION	12	IMP-DL-316AE183C3-P082	LINKED_SAME_FILE
IMP-DL-873C6F4098-S001	IMP-DL-873C6F4098	Downloads/theory-of-analysis-II.tex	L277-L310	SOLUTION	4	IMP-DL-873C6F4098-P004	LINKED_SAME_FILE
IMP-DL-873C6F4098-S002	IMP-DL-873C6F4098	Downloads/theory-of-analysis-II.tex	L530-L545	SOLUTION	7	IMP-DL-873C6F4098-P008	LINKED_SAME_FILE
IMP-DL-873C6F4098-S003	IMP-DL-873C6F4098	Downloads/theory-of-analysis-II.tex	L570-L577	SOLUTION	7	IMP-DL-873C6F4098-P010	LINKED_SAME_FILE
IMP-DL-873C6F4098-S004	IMP-DL-873C6F4098	Downloads/theory-of-analysis-II.tex	L601-L618	SOLUTION	9	IMP-DL-873C6F4098-P011	LINKED_SAME_FILE
IMP-DL-873C6F4098-S005	IMP-DL-873C6F4098	Downloads/theory-of-analysis-II.tex	L624-L631	SOLUTION	10	IMP-DL-873C6F4098-P012	LINKED_SAME_FILE
