path,extension,sha256,size_bytes,referenced,reference_count,duplicate_group,is_generated_pdf
chapters/figures/Downloads_figureA_dyadic_partition.png,.png,13db40974c2096f73f6b002852350079774f51692b5e4b0ae877027ffbebc744,28737,true,2,asset-exact-154,false
chapters/figures/Downloads_figureB_step_function.png,.png,635a5588dc7fa11570ee5bae03d67bc31d649ef7678bc830480f56825d6ffaa0,25360,true,2,asset-exact-155,false
chapters/figures/Downloads_figureC_normalized_indicators.png,.png,d2037477176a9272518f4998a9c0ccfecb2c935901bf3314d15a86ce6beefd36,79912,true,2,asset-exact-156,false
chapters/figures/Downloads_figures_fig_annulus_connecting_map.png,.png,8a8cb3ee5d08f60c257c23c0eed1f5ad992a6a0f9c566cd92df76aee73bd976f,363435,true,6,asset-exact-157,false
chapters/figures/Downloads_figures_fig_bockstein_rp2.png,.png,5cd7ca1ef22f6fc2214dbf40f68d4ab1674ca56afe4290e92390dca433b10c53,515277,true,6,asset-exact-158,false
chapters/figures/Downloads_figures_fig_even_vs_odd_rpn.png,.png,2c00ddd42b97787859d57b8b6633eb92594cfd7ea91d3a25fcdb57368e674e06,652296,true,6,asset-exact-159,false
chapters/figures/Downloads_figures_fig_pairing_boundary_disk_sphere.png,.png,015e2763f68f54dd8a15e2de8d69d163d1c0025601b92ee29296243f2e206d34,415484,true,6,asset-exact-160,false
chapters/figures/Downloads_folium_curve_IFT.png,.png,a3dcb6600ca1d671a2a3e25f04f3bbbda4547569d61a0d51693c29ea1fe9b301,111004,true,2,asset-exact-161,false
chapters/figures/Downloads_fourier_coeff_structure.png,.png,1de8dedd0b352e6e20da699028b589d21e52837647496103c5c2296b96dea306,59594,true,2,asset-exact-162,false
chapters/figures/Downloads_fourier_heaviside_components.png,.png,4253758b3673fae590fc3494544654e4c7254dfca906a910c78eb5f92ebf0318,63790,true,2,asset-exact-163,false
chapters/figures/Downloads_fR_fourier_sin_profile.png,.png,a355a8ef1dcbfbf19368809e2012f1d7c6cc7c52b26b24fd14867d711842c375,116504,true,2,asset-exact-164,false
chapters/figures/Downloads_functions-charts.png,.png,7387fc9f738dbfa7ff2ec2549cae7d8d230182089d0dcfea539878496dcf3980,628442,true,2,asset-exact-165,false
chapters/figures/Downloads_g_global.png,.png,07314ca80760202433394f2faa1a568b8fef6ca47998ac0f195c5a57e79dd338,100928,true,2,asset-exact-166,false
chapters/figures/Downloads_g_zoom.png,.png,74dbe7956389b7e05fa42d571f0a3ec0b11ec2a1dfd4bbcd57c1a1daedca63eb,145294,true,2,asset-exact-167,false
chapters/figures/Downloads_gaussian_F_heatmap.png,.png,05afed15e16e93bb7fa9de64bdaaee306b98da998d5d3986ab875ef80827cb78,126326,true,2,asset-exact-168,false
chapters/figures/Downloads_gaussian_freq_space.png,.png,e35a7ba09f61764386f3aa96b542534b74acf053ad570cf27fcbe7d1fbbb2ebd,81001,true,2,asset-exact-169,false
chapters/figures/Downloads_gaussian_u.png,.png,9ec9f497f0f55084460b2660f92fbd8201ad7b4281f6d821693fe94193d18916,89307,true,2,asset-exact-170,false
chapters/figures/Downloads_gaussian_x_space.png,.png,58ad00cc6a5d6ba1a26c83399b71eb1fd59a3341db6d9c3a68425765ec403204,78841,true,2,asset-exact-171,false
chapters/figures/Downloads_gb_multi_math.png,.png,533bd63a4ade3a819dd67b5be4841218ac232639d6951f90d854942c91008ca7,135415,true,2,asset-exact-172,false
chapters/figures/Downloads_gprime_semilog.png,.png,b1d42a9ace18eedcf182602f65df7248f0969fe65162873f2ad094a2800f3a29,106942,true,2,asset-exact-173,false
chapters/figures/Downloads_gprime_zoom.png,.png,db095ba94b48fb9d27727198207b6886feb265dfff242b4b63dea3cc3b35eb87,91342,true,2,asset-exact-174,false
chapters/figures/Downloads_Green2D_log_kernel.png,.png,d0ac1a9582b5a721c5d24468621e10caefd705d7604ac014fed82af2da5ed646,143580,true,2,asset-exact-175,false
chapters/figures/Downloads_Green_Damped_c1.png,.png,f39eeb54027eb722465f27c9bf8d7a4e2b58c84e37ba3ef191123e395a59169b,76202,true,2,asset-exact-176,false
chapters/figures/Downloads_Green_Dirichlet_01.png,.png,3e7b47ad70d916c448dc44fb36fa234fa070523675c9647610d9273a61b41afe,101687,true,2,asset-exact-177,false
chapters/figures/Downloads_Green_Helmholtz_k2.png,.png,98113e4e6b5e0ca3b958691392bc5ecf83ef6e22038bc0a3395b8eae78efb064,119906,true,2,asset-exact-178,false
chapters/figures/Downloads_Green_minus_d2.png,.png,4339a3831a01af668dbb2c1f378475903d0bea810ad4e875353a2645d6704714,104347,true,2,asset-exact-179,false
chapters/figures/Downloads_Green_minus_d2_plus_1.png,.png,c6bdf4d4e6ac305d908996085dad200909aa4bc8ee1abf7bba330c0f2df8e71a,92749,true,2,asset-exact-180,false
chapters/figures/Downloads_Green_Neumann_01.png,.png,2a1985f2c917ee4fdfa80e52c32bcae5b4efbc4b686e3571f277fe7495b50b00,89856,true,2,asset-exact-181,false
chapters/figures/Downloads_Green_periodic_circle.png,.png,6ccefec88f3a3ffd7193aa51c4747e142fa8d05e32e27584cbd68864def3281c,99109,true,2,asset-exact-182,false
chapters/figures/Downloads_greens_function.png,.png,34aec047cfa594dcc9d87698439735a2c4427a10203ef54e94fa255fa16b4216,83853,true,2,asset-exact-183,false
chapters/figures/Downloads_greens_heatmap.png,.png,9bc7fb823bc08228a8549a533811af9d79ddd4a3e9ee2d1c92d5829c570b70be,192258,true,2,asset-exact-184,false
chapters/figures/Downloads_greens_slices.png,.png,e23664baa95caa8f342a6f33a1ad1581f6048b4eed7624b41be7ea15f949248b,87997,true,2,asset-exact-185,false
chapters/figures/Downloads_H_paraboloid_counterexample.png,.png,dfd29ed43dfc3028fcdd8f987b78e7319b3e1f6c7b09ef76e6886c7963ad6e10,187710,true,2,asset-exact-186,false
chapters/figures/Downloads_H_scherk_minimal_graph.png,.png,2a30d67eefe8f39a50e4fa19d357ca301d8c65695587593f2b22f84b34b7bc8f,59530,true,2,asset-exact-187,false
chapters/figures/Downloads_hat_fan_n10.png,.png,ead2e87e8a179da92d0a0300e8a40d348d2d95b16ef1b7302b73578c868b2fab,192492,true,2,asset-exact-188,false
chapters/figures/Downloads_hat_fan_n5.png,.png,00b011245c3efcc2ddbf1efe23b802f612c147730afd8914c690f8a1c0011b1a,158041,true,2,asset-exact-189,false
chapters/figures/Downloads_hat_single_n8_r3.png,.png,5662eaeeb6bcce153c7f6cce604bbaab548b06398f42234c0e7f0d429e980216,70624,true,2,asset-exact-190,false
chapters/figures/Downloads_heaviside_smooth.png,.png,17913c8937f5b7465dc631bc339a0bcce69dc7021b68cfa8183aab86cac7b2d5,78684,true,2,asset-exact-191,false
chapters/figures/Downloads_helicoid.png,.png,e0979c2c7778ce232b5a3f8cb419ad2e71fecd5d788ce2a6833afe7dbaa3a4c3,80570,true,2,asset-exact-192,false
chapters/figures/Downloads_hemisphere_cw_chain_complex.png,.png,16657a44c1f4c6d5520159b5ebefa3318dc782257ecd819c862c509be2ea32d1,467437,true,2,asset-exact-193,false
chapters/figures/Downloads_hemisphere_cw_decomposition.png,.png,a1e92f1a3378088ae8105081b5c26a1a7166de193d541af30b32465c5435f11c,427997,true,2,asset-exact-194,false
chapters/figures/Downloads_hemisphere_cw_skeleta.png,.png,925292e3f7d823f2cfb63db4268154f0104dfe74e901f06f1c33b4be3c41faec,381669,true,2,asset-exact-195,false
chapters/figures/Downloads_homology_group_realization_with_spheres_and_moore.png,.png,98ea43d10d4c9314f3f95bc481a7714547fcd5eefd386687f5a27f2d873c7806,462610,true,4,asset-exact-196,false
chapters/figures/Downloads_hs_bessel_smoothing.png,.png,e624b7229502495086712c35d69e37935d1b1c96506bfefd5008e9127a8dd430,170795,true,2,asset-exact-197,false
chapters/figures/Downloads_hs_examples_cum_bump.png,.png,d80a369031406380ab3baf33968169fc3d6778c630adf21cc736781d7c9a3add,56957,true,2,asset-exact-198,false
chapters/figures/Downloads_hs_examples_cum_gaussian.png,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,true,2,asset-exact-199,false
chapters/figures/Downloads_hs_examples_cum_indicator.png,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,true,2,asset-exact-200,false
chapters/figures/Downloads_hs_examples_fourier_mag.png,.png,f3ae58eb38a0a789d11b83971f5bf714219f4e7eecff5125f5d0a89f20efdef4,131226,true,2,asset-exact-201,false
chapters/figures/Downloads_hs_examples_xspace.png,.png,a523dd4bd4fde0fd41a3c06a3b3b27a83387cd58de90f0d775f4b64496ddb5ac,85956,true,2,asset-exact-202,false
chapters/figures/Downloads_hs_frequency_weights.png,.png,7fc10537d7963fdb1d6bb333e0a301bb869b194d351c43f515de554b8f5ad81d,84593,true,2,asset-exact-203,false
chapters/figures/Downloads_hs_gagliardo_kernel.png,.png,d4a0d0d7b36b8ac4d6c245b562ec434b51f711dacbea84c85095ef197c506f85,99636,true,2,asset-exact-204,false
chapters/figures/Downloads_im_exp_minus_z2_plane.png,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,true,4,asset-exact-205,false
chapters/figures/Downloads_im_nodal_hyperbolas.png,.png,0669515f334f8744948734a35b4ef72be7845038675cdaae5f10beb22a551028,173820,true,2,asset-exact-206,false
chapters/figures/Downloads_image_FC_uv_plane.png,.png,2e9f4cafafcaae11577f03fef476a03d2314dbd65162be2fa8f9387f8b2b7668,35815,true,2,asset-exact-207,false
chapters/figures/Downloads_kernel_heatmap.png,.png,ceb04f46e8e89944a7b6b774d346a58ce60fbc66770743c12f57e165f8825e1b,332161,true,2,asset-exact-208,false
chapters/figures/Downloads_key_diagrams_of_vector_bundles_over_spheres.png,.png,f7375dcfbf18496058343748cbc4efd08485fc349eabf62a52e6e6a4bab6f240,1252106,true,8,asset-exact-209,false
chapters/figures/Downloads_klein_construction_steps.png,.png,c95c27cac890ea8cdc2d690383b8e5ef0a59cd42228c01bde5497c54d0de7f39,40634,true,2,asset-exact-210,false
chapters/figures/Downloads_lattice_plot.png,.png,30f78b56411e3f6405686ff93bf7b327d01c58934493c1f4eafcfd39a71295cd,58740,true,2,asset-exact-211,false
chapters/figures/Downloads_lens_domain.png,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,true,2,asset-exact-212,false
chapters/figures/Downloads_lens_to_sector.png,.png,a14540caaba1ca323069f61ae8b396262ee7fa3b95d5415a8deb65c27e498dfc,47907,true,2,asset-exact-213,false
chapters/figures/Downloads_level_curves_argument.png,.png,df073a3ba62854fd3d4e7cf8b400fed7d60d43fc6855169c1496f4f6aa03e033,148835,true,2,asset-exact-214,false
chapters/figures/Downloads_level_curves_modulus.png,.png,608bf262ab0cbda0e1db1f90fa2005cf02cb7589de142d227c32a751783e3ea2,208357,true,2,asset-exact-215,false
chapters/figures/Downloads_local_mollification_example.png,.png,d393e032c2cb056f5f254c8aa908c142a1a001322a33be31b9bf21d699b57026,101440,true,2,asset-exact-216,false
chapters/figures/Downloads_log_im_heatmap.png,.png,3ba08e5e780d806189a35473f0aaa3f723025ca5987b231cbae469016304ebe5,84247,true,2,asset-exact-217,false
chapters/figures/Downloads_log_mapping_domain.png,.png,6a849ba86e147e3529618c45babde9c8332cf5adbae90e79032f116669b8af5c,101193,true,2,asset-exact-218,false
chapters/figures/Downloads_log_mapping_image.png,.png,f3de9204a87b094b61548e87806742d177c834b00258d1783330f95e41a9c0b7,47608,true,2,asset-exact-219,false
chapters/figures/Downloads_log_re_heatmap.png,.png,b338590f44b4e3f020c6f97a5f696d57334fb902c26d03521f98d234afeb752f,80527,true,2,asset-exact-220,false
chapters/figures/Downloads_lp_boundary_alpha_vs_p.png,.png,627e6852a52ac6e1eec25d86d7d5c2e46b228cba10143b9fc021f2402a39a9ce,146140,true,2,asset-exact-221,false
chapters/figures/Downloads_lp_decay.png,.png,f9260f449c0c686379c977fcfe3985c7feb71ca37fb91882d15c0a3445d33c7e,110057,true,2,asset-exact-222,false
chapters/figures/Downloads_lp_integrability_decay.png,.png,4d05bd2c4cce8b0289d3d42c576ed43101f34df856b84a42311c840c81183713,109389,true,2,asset-exact-223,false
chapters/figures/Downloads_lp_log_borderline_norm_vs_gamma_p2.png,.png,e750936feeddea52ee2d1038785ab46bc1159e8512d79904cd63eaebd4debeb1,70454,true,2,asset-exact-224,false
chapters/figures/Downloads_lp_norm_vs_p_decay_alpha15.png,.png,7bb619663c97505e328ef935a2f77d7b530989d7246b1f5760aefd88d8643ce3,60064,true,2,asset-exact-225,false
chapters/figures/Downloads_lp_singularities.png,.png,57698655383e0cccedae2cc21130e88320019ce158a9baedefa8c9a1a50b4a5f,90941,true,2,asset-exact-226,false
chapters/figures/Downloads_mathematical_diagram_of_lens_space_l_p_3.png,.png,007f2f30cfa42713d8637639d04b4442a31d6d13dc86957263e44e7b9160eff9,317958,true,4,asset-exact-227,false
chapters/figures/Downloads_metric_disc_area.png,.png,b86aa84fb6e0f091bdf7243b48f41b2832555870961f29e705d25b4431ff86ca,189830,true,2,asset-exact-228,false
chapters/figures/Downloads_metric_disc_length.png,.png,99ff8f65c6efb1ddf9ed0d23e6977315d41ce0ee7a6ebb1596afb2d510ff2bcb,88530,true,4,asset-exact-229,false
chapters/figures/Downloads_metric_square_g1_aniso.png,.png,20d2ddb20d8449b92678403073b69994bb4456d158be93659e5e935b0e48aa7e,107274,true,2,asset-exact-230,false
chapters/figures/Downloads_metric_square_g2_aniso.png,.png,7db70c456c05f9d56ae8ab416f7b553398e2e6d787dbac4b559f9a2e74bdc645,106604,true,2,asset-exact-231,false
chapters/figures/Downloads_minimal_catenoid.png,.png,1379a92ac19bd904d0c235d27b358d5aa6cfa292b3a233e1207cc10dfd96d0e9,359890,true,2,asset-exact-232,false
chapters/figures/Downloads_minimal_enneper.png,.png,df9ec6089b8636540e5dee50e77ed2c25d83fe1ce3f15143b2518822059ced63,351823,true,2,asset-exact-233,false
chapters/figures/Downloads_minimal_helicoid.png,.png,81e9c8dd9c7914d0813d123c2c7d1d903bd2891964988387120eb4883b26331c,322320,true,2,asset-exact-234,false
chapters/figures/Downloads_minimal_plane.png,.png,d791df4ad3eb348d63c5a02cb8fed9ed081ba63d5ef2445e6fc673cf8c2ecb51,273692,true,2,asset-exact-235,false
chapters/figures/Downloads_moore_space_construction_and_homology_sequence.png,.png,1489be2b3ac3e3f4eeae6ecaca9c4e063431afc590e4c28062194439d0b8fd2d,324881,true,4,asset-exact-236,false
chapters/figures/Downloads_morse_fig1_monkey_saddle_contours.png,.png,be8d8254533376b44bd748200fa9fb32415a8db45a2c05a4f6eb00d1983b3e27,500319,true,4,asset-exact-237,false
chapters/figures/Downloads_morse_fig2_perturbed_contours.png,.png,ae3dd5040a98a11da2365626501b5bec9c42297a738e40883faf87bce67fd76c,496821,true,4,asset-exact-238,false
chapters/figures/Downloads_morse_fig3_det_M2_slice_uv.png,.png,b1cd4a5ccd5fbc3a05903ea79a98eec7f8e8f96a914781c379f651d84dc38297,379236,true,4,asset-exact-239,false
chapters/figures/Downloads_moving_frame_sphere.png,.png,5bd9e84b9c4ce4958417de06772303e880ad7d4f938b53363de8e3831fe3843a,162024,true,2,asset-exact-240,false
chapters/figures/Downloads_moving_frame_sphere_stereo.png,.png,98ce2ccc4b38ed9e4e8559d5fb983c1c27ac5e30884f5382b1bb94ee5d727fac,161703,true,2,asset-exact-241,false
chapters/figures/Downloads_periodized_gaussian_compare.png,.png,4c77ea60d7337ba54d7870de91b76a94bbded940249d5cae1ea7107b872708f8,76766,true,2,asset-exact-242,false
chapters/figures/Downloads_periodized_gaussian_errors.png,.png,eb4cbcb1814ca72ed1b42e06f61a14250daf5a8bfe5bff2e8eff8646eb074a7f,83794,true,2,asset-exact-243,false
chapters/figures/Downloads_phi_and_phi_x_minus_y.png,.png,90f119d35f015bd391e9354127eb98e583933a5b98b77863114862db4fe79c9f,84209,true,2,asset-exact-244,false
chapters/figures/Downloads_phi_difference_quotients.png,.png,50bd4a4a991ac8ce7d62623663002afaa2c507fe4d3983d1bf1d67f9b0655c8b,205049,true,2,asset-exact-245,false
chapters/figures/Downloads_phi_periodic_plot.png,.png,516072f08c0da1bc181325dab23e1133d4931b9cabbba4e39afc04bc269a6aff,88888,true,2,asset-exact-246,false
chapters/figures/Downloads_phi_translations.png,.png,aa94430ed696cf42e25a27259ab2ff61e139798980a200f806c2d25d660edb05,198646,true,2,asset-exact-247,false
chapters/figures/Downloads_plane_two_origins.png,.png,df57738ee40d94178033831fae13b66dc3cc841648b0df89349d28c591cfd3ab,40122,true,2,asset-exact-248,false
chapters/figures/Downloads_poincare_hopf_closed_orbit.png,.png,875e8e5e3781793a33c6e080dd09b902e921af00ba9e821c37bbe5d434c82a34,53362,true,2,asset-exact-249,false
chapters/figures/Downloads_power_alpha_general.png,.png,521c9998596c073002eb461c4bdc70ffad07edf4275bad140509ed9898327de9,93684,true,2,asset-exact-250,false
chapters/figures/Downloads_power_alpha_pure_imag_i.png,.png,04ffefe3af26c2f0be067989d9e17ba9e0ed394594200b6b6aac8e47ecd826ef,77528,true,2,asset-exact-251,false
chapters/figures/Downloads_power_alpha_real2.png,.png,810e2260b3a6c91666f4769e276876beaa21ce98e8fa647cb0dfafb207b19e69,76500,true,2,asset-exact-252,false
chapters/figures/Downloads_power_alpha_real_half.png,.png,85f8968b74433ad7c2c47ee3da2993e8ba7f6ce0348413eab9a5523f5364617e,90522,true,2,asset-exact-253,false
chapters/figures/Downloads_power_mapping_domain.png,.png,df8712e9466439454938567d10fbf35898e434e2485779aa573eb3f6c94d15d0,96867,true,2,asset-exact-254,false
chapters/figures/Downloads_prob5_eiz_heatmap.png,.png,4e4f2503570622dac4c12fb4eea08ff109117240acb730a0c821b33a3b2347a7,61683,true,2,asset-exact-255,false
chapters/figures/Downloads_prob5_ineq_heatmap.png,.png,b220c5f9af73358993aeacded558645881c3a81ba8953b998fb89b99849bc4c3,115363,true,2,asset-exact-256,false
chapters/figures/Downloads_problem14_subharmonic_heatmap.png,.png,d62b257560a236d072558cb680c32ef7d4e04a927645d01869415fcc0099de9d,237378,true,4,asset-exact-257,false
chapters/figures/Downloads_problem2_disk_grid.png,.png,1f8724f64d3ffdf85dd3f4f11cad9a3a15c2c703cd68e0eca5eed7edccee2190,377687,true,2,asset-exact-258,false
chapters/figures/Downloads_problem2_image_grid.png,.png,e44f40260fc836d508d738dc96779ad6d4b19ba78b10ef558ea3588a94c77bbd,135791,true,2,asset-exact-259,false
chapters/figures/Downloads_problem2_map_1d.png,.png,92d0325fa31278390ce6c37803cb2cae3efe7ef24ae2e00be01259b7e3b68ccd,65301,true,2,asset-exact-260,false
chapters/figures/Downloads_problem4_axes_union.png,.png,2ed908c098b3209ca4f195bd4e62dc6a145b16214c4bbb1a5b35d05c42460b91,87824,true,2,asset-exact-261,false
chapters/figures/Downloads_problem4_cone_a_eq_0.png,.png,b348f947d5f6ed14590bdc05ddf98b112e87450308e11459b23826c473e5729e,444555,true,2,asset-exact-262,false
chapters/figures/Downloads_problem4_hyperboloid_a_gt_0.png,.png,c250da4f4e77a4a9c05ab00b42786448786b2bda443666fe5477182bb26b74c1,474429,true,2,asset-exact-263,false
chapters/figures/Downloads_problem4_sublevel_cross_section.png,.png,19e58deb6552607fea8d2bb10431480c2c7b112b9ac8adb6da08666d078ca2ea,95320,true,2,asset-exact-264,false
chapters/figures/Downloads_problem6_embedding_circle.png,.png,2647c97a24a99f6bb82e7edd6850687548b151274f99601bf24f5ec3ebaa5094,109041,true,2,asset-exact-265,false
chapters/figures/Downloads_problem6_immersion_figure_eight.png,.png,1b887514b76ef0500ba52d73dbd70d22a723bb9d1c381d4adea3d43cf69951fd,133190,true,2,asset-exact-266,false
chapters/figures/Downloads_problem6_immersion_R_wraps_circle.png,.png,72463dd71344b7646498be974fca236fbb1a1a5680f1ebe21836977554fe5656,84828,true,2,asset-exact-267,false
chapters/figures/Downloads_problem7_compact_to_R_no_submersion.png,.png,c85b3fd52af3500b90255407ae46763b07e44cb241025829b559f77cd0f73cfa,91071,true,2,asset-exact-268,false
chapters/figures/Downloads_problem7_kn_vs_theta.png,.png,0dcfcb7b13d1bdec7a386e2175f7e3db5897d7eb7c84c3eb278595eaf1b01ba4,78972,true,6,asset-exact-269,false
chapters/figures/Downloads_problem7_open_map_projection.png,.png,8235470e88035af8882c1082a5e17faabad41df8686c073cd1264bff58d174cf,72893,true,2,asset-exact-270,false
chapters/figures/Downloads_problem7_submersion_level_sets.png,.png,d656e3e79637ea73335a46aff1d335d6f8f581ff0d0ed8495185e18c204c311b,230801,true,2,asset-exact-271,false
chapters/figures/Downloads_problem8_circle_tangent_kernel.png,.png,0da56946d3bd6a7e4a9c7ee63184ef51230cfb7d1e8be14bc688b2ef306f2ef0,105665,true,2,asset-exact-272,false
chapters/figures/Downloads_problem8_generating_curve_torus.png,.png,287447bbf213f19a40e16c3a716ed6981838ecd132eb82079f06b0f9b104a33e,70937,true,2,asset-exact-273,false
chapters/figures/Downloads_problem8_H_vs_v_torus.png,.png,3f2aff699710f948e037d0c262f40702d83dba76f8f9491446bcedaaab644d75,83337,true,2,asset-exact-274,false
chapters/figures/Downloads_problem8_K_vs_v_torus.png,.png,d94e2d0db3ae147b9c616050c2280d08a34bab24cc767590ea1f91cef292152b,81879,true,2,asset-exact-275,false
chapters/figures/Downloads_problem8_projection_levelset_kernel.png,.png,0212672e80fe345ecc06bd803868be7a654029664a4d1769c108d3c30dcacb46,58827,true,2,asset-exact-276,false
chapters/figures/Downloads_problem8_R3_to_R2_projection_fiber_kernel.png,.png,58fd00a7ae683a7fe2c6fb252b5503f4f00a285dca64213e00b5a8205bc26aa5,282515,true,2,asset-exact-277,false
chapters/figures/Downloads_problem8_sphere_tangent_plane.png,.png,0009b38665c6c37164e6fa8604ab090e8a880996fa24c838fcedf1f6183cb68c,547059,true,2,asset-exact-278,false
chapters/figures/Downloads_problem8_torus_wireframe.png,.png,d9072aad652fdf3ce20cd9f33593136a46eb5ed97aac2b9d7d4d5bec03b71b94,319520,true,4,asset-exact-279,false
chapters/figures/Downloads_psi_radial_bump.png,.png,97ec648ffb68f36fc3444977723004f929e879d8667aaa544469bab2eb6c338b,73619,true,2,asset-exact-280,false
chapters/figures/Downloads_pv_1_over_x.png,.png,9dbf02ed48b9cfd3beca15cf136766100283a70bccf38d76158bf9c70c8c7f35,71528,true,2,asset-exact-281,false
chapters/figures/Downloads_pv_approx_1_over_x.png,.png,c6b02e04a36c455544b6e5e26d378e7c0b12fba398fa260fd6a39b572a3de00a,73782,true,2,asset-exact-282,false
