path,repository_status,extension,sha256,size_bytes,referenced_by_canonical_count,phase1_reference_count,duplicate_group,rationale
chapters/figures/Downloads_exp_minus_x2_real.png,DUPLICATE,.png,8ddb3312d2b1a083d67a7801a72f0f6c55ce6da1a45ba5ae9827244064e169a2,69254,0,2,asset-exact-128,not referenced by canonical corpus
chapters/figures/Downloads_exp_minus_z2_imag.png,DUPLICATE,.png,2c67c9fc70061f0eaebd3096d8fe0756e0befd7352621e5a01b8039124d29a69,78154,0,2,asset-exact-129,not referenced by canonical corpus
chapters/figures/Downloads_exponential_wave_plot.png,DUPLICATE,.png,3d941d3f1580c978255b0f45b2ceb918ee2b03b19a2dd12b055b14e0f15d6c3a,250044,0,2,asset-exact-130,not referenced by canonical corpus
chapters/figures/Downloads_F_mapping_xy_to_uv_side_by_side.png,DUPLICATE,.png,5eefcdddc7fce88914f5f25fd7c0a4b4299129a6f2e3e0c6e2dc4ca194d838e1,108814,0,2,asset-exact-131,not referenced by canonical corpus
chapters/figures/Downloads_fig10_cusp_boundary_neighborhood.png,DUPLICATE,.png,ae5b74d2606b1762413eb2613a61bdf8718fc42356d011b0b7b372cdfd13ebbe,38909,0,2,asset-exact-132,not referenced by canonical corpus
chapters/figures/Downloads_fig10_flattened_boundary_halfspace.png,DUPLICATE,.png,04a22ce3f6b082e05c2efd2750a67f23f8ae4aa6c05c106304cdffc4a7be44a7,29807,0,4,asset-exact-133,not referenced by canonical corpus
chapters/figures/Downloads_fig10_halfplane_model.png,DUPLICATE,.png,c6c9ca52f40c1b2b3ab17d3e23b1524475e82ae57a813a774a60dd405abd5c10,23759,0,4,asset-exact-134,not referenced by canonical corpus
chapters/figures/Downloads_fig10_smooth_boundary_graph_neighborhood.png,DUPLICATE,.png,b1bfffc8a4420b89604aea5093bdcee4acd6c04eed6a3c113671f3ecca1d6cf0,42909,0,2,asset-exact-135,not referenced by canonical corpus
chapters/figures/Downloads_fig10_square_corner_neighborhood.png,DUPLICATE,.png,1dde5bfe17568109463fdc204caf7f076d34e3fe5b816f0ad2e484276036ebd2,14299,0,4,asset-exact-136,not referenced by canonical corpus
chapters/figures/Downloads_fig10_square_edge_neighborhood.png,DUPLICATE,.png,acdda4bdafc72efb9647b5cf639de41170911562b68d8e211b4b0231cfc726de,17395,0,4,asset-exact-137,not referenced by canonical corpus
chapters/figures/Downloads_fig13_mod2_even_preimage_v2.png,DUPLICATE,.png,51f9fd2e621df7d8e1aaa81a6413657d98b8c3881fade33ce4d9513d5413a22c,77723,0,2,asset-exact-138,not referenced by canonical corpus
chapters/figures/Downloads_fig13_mod2_odd_preimage_v2.png,DUPLICATE,.png,d0374735c56459cf6ba84806ef31d9eddd773a421df433600a244627b9168ea7,63802,0,2,asset-exact-139,not referenced by canonical corpus
chapters/figures/Downloads_fig13_noncompact_target_v2.png,DUPLICATE,.png,b014a8185f67f9b581cfe6211014d9ce6c1e10f48835aee398efb2b8159cf88e,68517,0,2,asset-exact-140,not referenced by canonical corpus
chapters/figures/Downloads_fig13_well_definedness_v2.png,DUPLICATE,.png,601ca3e6772470a1afdde3f91329b4f6f48d2d848a5a76ed72ab78c2a5dc4d3b,104081,0,2,asset-exact-141,not referenced by canonical corpus
chapters/figures/Downloads_fig14_lambda_zoom.png,DUPLICATE,.png,9380f5b2aacd2e5de7dfdf8adf2ee59a4d240d2302d9529950fa3a70026f495d,141710,0,2,asset-exact-142,not referenced by canonical corpus
chapters/figures/Downloads_fig14_phi_zoom.png,DUPLICATE,.png,776b5bd0496881f64bf3d7e00d0aefa1a67364daaf07c05a22d8224102b6f196,138475,0,2,asset-exact-143,not referenced by canonical corpus
chapters/figures/Downloads_fig14_radial_bump_zoom.png,DUPLICATE,.png,3dc2a47110a97b95f7ccab7a2efbd880c158927390c43a6de45769ce93e820d7,143895,0,2,asset-exact-144,not referenced by canonical corpus
chapters/figures/Downloads_fig14_sigma.png,DUPLICATE,.png,a72b86a68c517ef8776465f788cc3eecfb5611144c32de5afe3af87e0084fa3c,58342,0,2,asset-exact-145,not referenced by canonical corpus
chapters/figures/Downloads_fig14_tau_zoom.png,DUPLICATE,.png,4bf56820c184e205c830b04018bfcd42b9e0d72e95840d2b27034ce6aad50e7b,149200,0,2,asset-exact-146,not referenced by canonical corpus
chapters/figures/Downloads_fig_torsion_circle3d.png,DUPLICATE,.png,dd86cf44c10a4d80a2b3c0d9e20c6e417002bf0f2227b0b9a863278f4bdf4eb5,256834,0,2,asset-exact-147,not referenced by canonical corpus
chapters/figures/Downloads_fig_torsion_helix3d.png,DUPLICATE,.png,cb6c1d23ea540fb6f7f577de3526eddd7a679f986bc77d52f017b3598e9f390b,200449,0,2,asset-exact-148,not referenced by canonical corpus
chapters/figures/Downloads_fig_torsion_helix_k_tau.png,DUPLICATE,.png,ae0e16b83d810796bc60b2a78350bebf4211213761516c8a951967cbffbc34d3,54473,0,2,asset-exact-149,not referenced by canonical corpus
chapters/figures/Downloads_fig_torsion_wavy_binormal_components.png,DUPLICATE,.png,aeb3cc555a122670f5e58d27ee9375728b5db5ddfe894088e5e3f38b7a84726a,167628,0,2,asset-exact-150,not referenced by canonical corpus
chapters/figures/Downloads_fig_torsion_wavy_k_tau.png,DUPLICATE,.png,39cdaa713dcc124314d69e32183e52800b49959e62090460fa22e9ed04699a87,154423,0,2,asset-exact-151,not referenced by canonical corpus
chapters/figures/Downloads_figure_lsc_epigraph.png,DUPLICATE,.png,48d552f4621aca77de2abde78ddd9ad8a8993f5bfdeb09dfcc58e0a12bec283c,74429,0,2,asset-exact-152,not referenced by canonical corpus
chapters/figures/Downloads_figure_lsc_strict_inequality.png,DUPLICATE,.png,75870ae61322b3b8389ed7cbd66e10b65c9c31d14aaf1a41fde613cb84ad999a,55632,0,2,asset-exact-153,not referenced by canonical corpus
chapters/figures/Downloads_figureA_dyadic_partition.png,DUPLICATE,.png,13db40974c2096f73f6b002852350079774f51692b5e4b0ae877027ffbebc744,28737,0,2,asset-exact-154,not referenced by canonical corpus
chapters/figures/Downloads_figureB_step_function.png,DUPLICATE,.png,635a5588dc7fa11570ee5bae03d67bc31d649ef7678bc830480f56825d6ffaa0,25360,0,2,asset-exact-155,not referenced by canonical corpus
chapters/figures/Downloads_figureC_normalized_indicators.png,DUPLICATE,.png,d2037477176a9272518f4998a9c0ccfecb2c935901bf3314d15a86ce6beefd36,79912,0,2,asset-exact-156,not referenced by canonical corpus
chapters/figures/Downloads_figures_fig_annulus_connecting_map.png,CANONICAL,.png,8a8cb3ee5d08f60c257c23c0eed1f5ad992a6a0f9c566cd92df76aee73bd976f,363435,3,6,asset-exact-157,referenced by canonical TeX graphics
chapters/figures/Downloads_figures_fig_bockstein_rp2.png,CANONICAL,.png,5cd7ca1ef22f6fc2214dbf40f68d4ab1674ca56afe4290e92390dca433b10c53,515277,3,6,asset-exact-158,referenced by canonical TeX graphics
chapters/figures/Downloads_figures_fig_even_vs_odd_rpn.png,CANONICAL,.png,2c00ddd42b97787859d57b8b6633eb92594cfd7ea91d3a25fcdb57368e674e06,652296,3,6,asset-exact-159,referenced by canonical TeX graphics
chapters/figures/Downloads_figures_fig_pairing_boundary_disk_sphere.png,CANONICAL,.png,015e2763f68f54dd8a15e2de8d69d163d1c0025601b92ee29296243f2e206d34,415484,3,6,asset-exact-160,referenced by canonical TeX graphics
chapters/figures/Downloads_folium_curve_IFT.png,DUPLICATE,.png,a3dcb6600ca1d671a2a3e25f04f3bbbda4547569d61a0d51693c29ea1fe9b301,111004,0,2,asset-exact-161,not referenced by canonical corpus
chapters/figures/Downloads_fourier_coeff_structure.png,DUPLICATE,.png,1de8dedd0b352e6e20da699028b589d21e52837647496103c5c2296b96dea306,59594,0,2,asset-exact-162,not referenced by canonical corpus
chapters/figures/Downloads_fourier_heaviside_components.png,DUPLICATE,.png,4253758b3673fae590fc3494544654e4c7254dfca906a910c78eb5f92ebf0318,63790,0,2,asset-exact-163,not referenced by canonical corpus
chapters/figures/Downloads_fR_fourier_sin_profile.png,DUPLICATE,.png,a355a8ef1dcbfbf19368809e2012f1d7c6cc7c52b26b24fd14867d711842c375,116504,0,2,asset-exact-164,not referenced by canonical corpus
chapters/figures/Downloads_functions-charts.png,DUPLICATE,.png,7387fc9f738dbfa7ff2ec2549cae7d8d230182089d0dcfea539878496dcf3980,628442,0,2,asset-exact-165,not referenced by canonical corpus
chapters/figures/Downloads_g_global.png,DUPLICATE,.png,07314ca80760202433394f2faa1a568b8fef6ca47998ac0f195c5a57e79dd338,100928,0,2,asset-exact-166,not referenced by canonical corpus
chapters/figures/Downloads_g_zoom.png,DUPLICATE,.png,74dbe7956389b7e05fa42d571f0a3ec0b11ec2a1dfd4bbcd57c1a1daedca63eb,145294,0,2,asset-exact-167,not referenced by canonical corpus
chapters/figures/Downloads_gaussian_F_heatmap.png,DUPLICATE,.png,05afed15e16e93bb7fa9de64bdaaee306b98da998d5d3986ab875ef80827cb78,126326,0,2,asset-exact-168,not referenced by canonical corpus
chapters/figures/Downloads_gaussian_freq_space.png,DUPLICATE,.png,e35a7ba09f61764386f3aa96b542534b74acf053ad570cf27fcbe7d1fbbb2ebd,81001,0,2,asset-exact-169,not referenced by canonical corpus
chapters/figures/Downloads_gaussian_u.png,DUPLICATE,.png,9ec9f497f0f55084460b2660f92fbd8201ad7b4281f6d821693fe94193d18916,89307,0,2,asset-exact-170,not referenced by canonical corpus
chapters/figures/Downloads_gaussian_x_space.png,DUPLICATE,.png,58ad00cc6a5d6ba1a26c83399b71eb1fd59a3341db6d9c3a68425765ec403204,78841,0,2,asset-exact-171,not referenced by canonical corpus
chapters/figures/Downloads_gb_multi_math.png,DUPLICATE,.png,533bd63a4ade3a819dd67b5be4841218ac232639d6951f90d854942c91008ca7,135415,0,2,asset-exact-172,not referenced by canonical corpus
chapters/figures/Downloads_gprime_semilog.png,DUPLICATE,.png,b1d42a9ace18eedcf182602f65df7248f0969fe65162873f2ad094a2800f3a29,106942,0,2,asset-exact-173,not referenced by canonical corpus
chapters/figures/Downloads_gprime_zoom.png,DUPLICATE,.png,db095ba94b48fb9d27727198207b6886feb265dfff242b4b63dea3cc3b35eb87,91342,0,2,asset-exact-174,not referenced by canonical corpus
chapters/figures/Downloads_Green2D_log_kernel.png,DUPLICATE,.png,d0ac1a9582b5a721c5d24468621e10caefd705d7604ac014fed82af2da5ed646,143580,0,2,asset-exact-175,not referenced by canonical corpus
chapters/figures/Downloads_Green_Damped_c1.png,DUPLICATE,.png,f39eeb54027eb722465f27c9bf8d7a4e2b58c84e37ba3ef191123e395a59169b,76202,0,2,asset-exact-176,not referenced by canonical corpus
chapters/figures/Downloads_Green_Dirichlet_01.png,DUPLICATE,.png,3e7b47ad70d916c448dc44fb36fa234fa070523675c9647610d9273a61b41afe,101687,0,2,asset-exact-177,not referenced by canonical corpus
chapters/figures/Downloads_Green_Helmholtz_k2.png,DUPLICATE,.png,98113e4e6b5e0ca3b958691392bc5ecf83ef6e22038bc0a3395b8eae78efb064,119906,0,2,asset-exact-178,not referenced by canonical corpus
chapters/figures/Downloads_Green_minus_d2.png,DUPLICATE,.png,4339a3831a01af668dbb2c1f378475903d0bea810ad4e875353a2645d6704714,104347,0,2,asset-exact-179,not referenced by canonical corpus
chapters/figures/Downloads_Green_minus_d2_plus_1.png,DUPLICATE,.png,c6bdf4d4e6ac305d908996085dad200909aa4bc8ee1abf7bba330c0f2df8e71a,92749,0,2,asset-exact-180,not referenced by canonical corpus
chapters/figures/Downloads_Green_Neumann_01.png,DUPLICATE,.png,2a1985f2c917ee4fdfa80e52c32bcae5b4efbc4b686e3571f277fe7495b50b00,89856,0,2,asset-exact-181,not referenced by canonical corpus
chapters/figures/Downloads_Green_periodic_circle.png,DUPLICATE,.png,6ccefec88f3a3ffd7193aa51c4747e142fa8d05e32e27584cbd68864def3281c,99109,0,2,asset-exact-182,not referenced by canonical corpus
chapters/figures/Downloads_greens_function.png,DUPLICATE,.png,34aec047cfa594dcc9d87698439735a2c4427a10203ef54e94fa255fa16b4216,83853,0,2,asset-exact-183,not referenced by canonical corpus
chapters/figures/Downloads_greens_heatmap.png,DUPLICATE,.png,9bc7fb823bc08228a8549a533811af9d79ddd4a3e9ee2d1c92d5829c570b70be,192258,0,2,asset-exact-184,not referenced by canonical corpus
chapters/figures/Downloads_greens_slices.png,DUPLICATE,.png,e23664baa95caa8f342a6f33a1ad1581f6048b4eed7624b41be7ea15f949248b,87997,0,2,asset-exact-185,not referenced by canonical corpus
chapters/figures/Downloads_H_paraboloid_counterexample.png,DUPLICATE,.png,dfd29ed43dfc3028fcdd8f987b78e7319b3e1f6c7b09ef76e6886c7963ad6e10,187710,0,2,asset-exact-186,not referenced by canonical corpus
chapters/figures/Downloads_H_scherk_minimal_graph.png,DUPLICATE,.png,2a30d67eefe8f39a50e4fa19d357ca301d8c65695587593f2b22f84b34b7bc8f,59530,0,2,asset-exact-187,not referenced by canonical corpus
chapters/figures/Downloads_hat_fan_n10.png,DUPLICATE,.png,ead2e87e8a179da92d0a0300e8a40d348d2d95b16ef1b7302b73578c868b2fab,192492,0,2,asset-exact-188,not referenced by canonical corpus
chapters/figures/Downloads_hat_fan_n5.png,DUPLICATE,.png,00b011245c3efcc2ddbf1efe23b802f612c147730afd8914c690f8a1c0011b1a,158041,0,2,asset-exact-189,not referenced by canonical corpus
chapters/figures/Downloads_hat_single_n8_r3.png,DUPLICATE,.png,5662eaeeb6bcce153c7f6cce604bbaab548b06398f42234c0e7f0d429e980216,70624,0,2,asset-exact-190,not referenced by canonical corpus
chapters/figures/Downloads_heaviside_smooth.png,DUPLICATE,.png,17913c8937f5b7465dc631bc339a0bcce69dc7021b68cfa8183aab86cac7b2d5,78684,0,2,asset-exact-191,not referenced by canonical corpus
chapters/figures/Downloads_helicoid.png,DUPLICATE,.png,e0979c2c7778ce232b5a3f8cb419ad2e71fecd5d788ce2a6833afe7dbaa3a4c3,80570,0,2,asset-exact-192,not referenced by canonical corpus
chapters/figures/Downloads_hemisphere_cw_chain_complex.png,CANONICAL,.png,16657a44c1f4c6d5520159b5ebefa3318dc782257ecd819c862c509be2ea32d1,467437,1,2,asset-exact-193,referenced by canonical TeX graphics
chapters/figures/Downloads_hemisphere_cw_decomposition.png,CANONICAL,.png,a1e92f1a3378088ae8105081b5c26a1a7166de193d541af30b32465c5435f11c,427997,1,2,asset-exact-194,referenced by canonical TeX graphics
chapters/figures/Downloads_hemisphere_cw_skeleta.png,CANONICAL,.png,925292e3f7d823f2cfb63db4268154f0104dfe74e901f06f1c33b4be3c41faec,381669,1,2,asset-exact-195,referenced by canonical TeX graphics
chapters/figures/Downloads_homology_group_realization_with_spheres_and_moore.png,CANONICAL,.png,98ea43d10d4c9314f3f95bc481a7714547fcd5eefd386687f5a27f2d873c7806,462610,2,4,asset-exact-196,referenced by canonical TeX graphics
chapters/figures/Downloads_hs_bessel_smoothing.png,DUPLICATE,.png,e624b7229502495086712c35d69e37935d1b1c96506bfefd5008e9127a8dd430,170795,0,2,asset-exact-197,not referenced by canonical corpus
chapters/figures/Downloads_hs_examples_cum_bump.png,DUPLICATE,.png,d80a369031406380ab3baf33968169fc3d6778c630adf21cc736781d7c9a3add,56957,0,2,asset-exact-198,not referenced by canonical corpus
chapters/figures/Downloads_hs_examples_cum_gaussian.png,DUPLICATE,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,0,2,asset-exact-199,not referenced by canonical corpus
chapters/figures/Downloads_hs_examples_cum_indicator.png,DUPLICATE,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,0,2,asset-exact-200,not referenced by canonical corpus
chapters/figures/Downloads_hs_examples_fourier_mag.png,DUPLICATE,.png,f3ae58eb38a0a789d11b83971f5bf714219f4e7eecff5125f5d0a89f20efdef4,131226,0,2,asset-exact-201,not referenced by canonical corpus
chapters/figures/Downloads_hs_examples_xspace.png,DUPLICATE,.png,a523dd4bd4fde0fd41a3c06a3b3b27a83387cd58de90f0d775f4b64496ddb5ac,85956,0,2,asset-exact-202,not referenced by canonical corpus
chapters/figures/Downloads_hs_frequency_weights.png,DUPLICATE,.png,7fc10537d7963fdb1d6bb333e0a301bb869b194d351c43f515de554b8f5ad81d,84593,0,2,asset-exact-203,not referenced by canonical corpus
chapters/figures/Downloads_hs_gagliardo_kernel.png,DUPLICATE,.png,d4a0d0d7b36b8ac4d6c245b562ec434b51f711dacbea84c85095ef197c506f85,99636,0,2,asset-exact-204,not referenced by canonical corpus
chapters/figures/Downloads_im_exp_minus_z2_plane.png,DUPLICATE,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,0,4,asset-exact-205,not referenced by canonical corpus
chapters/figures/Downloads_im_nodal_hyperbolas.png,DUPLICATE,.png,0669515f334f8744948734a35b4ef72be7845038675cdaae5f10beb22a551028,173820,0,2,asset-exact-206,not referenced by canonical corpus
chapters/figures/Downloads_image_FC_uv_plane.png,DUPLICATE,.png,2e9f4cafafcaae11577f03fef476a03d2314dbd65162be2fa8f9387f8b2b7668,35815,0,2,asset-exact-207,not referenced by canonical corpus
chapters/figures/Downloads_kernel_heatmap.png,DUPLICATE,.png,ceb04f46e8e89944a7b6b774d346a58ce60fbc66770743c12f57e165f8825e1b,332161,0,2,asset-exact-208,not referenced by canonical corpus
chapters/figures/Downloads_key_diagrams_of_vector_bundles_over_spheres.png,CANONICAL,.png,f7375dcfbf18496058343748cbc4efd08485fc349eabf62a52e6e6a4bab6f240,1252106,3,8,asset-exact-209,referenced by canonical TeX graphics
chapters/figures/Downloads_klein_construction_steps.png,DUPLICATE,.png,c95c27cac890ea8cdc2d690383b8e5ef0a59cd42228c01bde5497c54d0de7f39,40634,0,2,asset-exact-210,not referenced by canonical corpus
chapters/figures/Downloads_lattice_plot.png,DUPLICATE,.png,30f78b56411e3f6405686ff93bf7b327d01c58934493c1f4eafcfd39a71295cd,58740,0,2,asset-exact-211,not referenced by canonical corpus
chapters/figures/Downloads_lens_domain.png,DUPLICATE,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,0,2,asset-exact-212,not referenced by canonical corpus
chapters/figures/Downloads_lens_to_sector.png,DUPLICATE,.png,a14540caaba1ca323069f61ae8b396262ee7fa3b95d5415a8deb65c27e498dfc,47907,0,2,asset-exact-213,not referenced by canonical corpus
chapters/figures/Downloads_level_curves_argument.png,DUPLICATE,.png,df073a3ba62854fd3d4e7cf8b400fed7d60d43fc6855169c1496f4f6aa03e033,148835,0,2,asset-exact-214,not referenced by canonical corpus
chapters/figures/Downloads_level_curves_modulus.png,DUPLICATE,.png,608bf262ab0cbda0e1db1f90fa2005cf02cb7589de142d227c32a751783e3ea2,208357,0,2,asset-exact-215,not referenced by canonical corpus
chapters/figures/Downloads_local_mollification_example.png,DUPLICATE,.png,d393e032c2cb056f5f254c8aa908c142a1a001322a33be31b9bf21d699b57026,101440,0,2,asset-exact-216,not referenced by canonical corpus
chapters/figures/Downloads_log_im_heatmap.png,DUPLICATE,.png,3ba08e5e780d806189a35473f0aaa3f723025ca5987b231cbae469016304ebe5,84247,0,2,asset-exact-217,not referenced by canonical corpus
chapters/figures/Downloads_log_mapping_domain.png,DUPLICATE,.png,6a849ba86e147e3529618c45babde9c8332cf5adbae90e79032f116669b8af5c,101193,0,2,asset-exact-218,not referenced by canonical corpus
chapters/figures/Downloads_log_mapping_image.png,DUPLICATE,.png,f3de9204a87b094b61548e87806742d177c834b00258d1783330f95e41a9c0b7,47608,0,2,asset-exact-219,not referenced by canonical corpus
chapters/figures/Downloads_log_re_heatmap.png,DUPLICATE,.png,b338590f44b4e3f020c6f97a5f696d57334fb902c26d03521f98d234afeb752f,80527,0,2,asset-exact-220,not referenced by canonical corpus
chapters/figures/Downloads_lp_boundary_alpha_vs_p.png,DUPLICATE,.png,627e6852a52ac6e1eec25d86d7d5c2e46b228cba10143b9fc021f2402a39a9ce,146140,0,2,asset-exact-221,not referenced by canonical corpus
chapters/figures/Downloads_lp_decay.png,DUPLICATE,.png,f9260f449c0c686379c977fcfe3985c7feb71ca37fb91882d15c0a3445d33c7e,110057,0,2,asset-exact-222,not referenced by canonical corpus
chapters/figures/Downloads_lp_integrability_decay.png,DUPLICATE,.png,4d05bd2c4cce8b0289d3d42c576ed43101f34df856b84a42311c840c81183713,109389,0,2,asset-exact-223,not referenced by canonical corpus
chapters/figures/Downloads_lp_log_borderline_norm_vs_gamma_p2.png,DUPLICATE,.png,e750936feeddea52ee2d1038785ab46bc1159e8512d79904cd63eaebd4debeb1,70454,0,2,asset-exact-224,not referenced by canonical corpus
chapters/figures/Downloads_lp_norm_vs_p_decay_alpha15.png,DUPLICATE,.png,7bb619663c97505e328ef935a2f77d7b530989d7246b1f5760aefd88d8643ce3,60064,0,2,asset-exact-225,not referenced by canonical corpus
chapters/figures/Downloads_lp_singularities.png,DUPLICATE,.png,57698655383e0cccedae2cc21130e88320019ce158a9baedefa8c9a1a50b4a5f,90941,0,2,asset-exact-226,not referenced by canonical corpus
chapters/figures/Downloads_mathematical_diagram_of_lens_space_l_p_3.png,CANONICAL,.png,007f2f30cfa42713d8637639d04b4442a31d6d13dc86957263e44e7b9160eff9,317958,2,4,asset-exact-227,referenced by canonical TeX graphics
chapters/figures/Downloads_metric_disc_area.png,DUPLICATE,.png,b86aa84fb6e0f091bdf7243b48f41b2832555870961f29e705d25b4431ff86ca,189830,0,2,asset-exact-228,not referenced by canonical corpus
chapters/figures/Downloads_metric_disc_length.png,DUPLICATE,.png,99ff8f65c6efb1ddf9ed0d23e6977315d41ce0ee7a6ebb1596afb2d510ff2bcb,88530,0,4,asset-exact-229,not referenced by canonical corpus
chapters/figures/Downloads_metric_square_g1_aniso.png,DUPLICATE,.png,20d2ddb20d8449b92678403073b69994bb4456d158be93659e5e935b0e48aa7e,107274,0,2,asset-exact-230,not referenced by canonical corpus
